id,category,source,hpr_index,nanobert_pll,abnativ_vh2,abnativ_vhh2,abnativ_delta,abnativ_tier,pI,GRAVY,compactness_A
Produvofusp,Clinical_VHH,VHH68,0.7686,-0.2472,0.8208,0.8457,0.0249,EXCELLENT,5.01,-0.326,5.37
Pumitamig2,Clinical_VHH,VHH68,0.8411,-0.2054,0.8448,0.8734,0.0286,EXCELLENT,8.6,-0.486,5.66
Rimteravimab,Clinical_VHH,VHH68,0.6667,-0.209,0.7898,0.8755,0.0857,EXCELLENT,4.79,-0.278,5.68
Simridarlimab,Clinical_VHH,VHH68,0.8505,-0.4647,0.9408,0.4103,-0.5305,FAIL,8.93,-0.247,5.46
Sonelokimab1,Clinical_VHH,VHH68,0.6348,-0.3088,0.7674,0.8156,0.0482,EXCELLENT,6.46,-0.329,5.96
Sonelokimab2,Clinical_VHH,VHH68,0.6754,-0.2567,0.7791,0.8508,0.0717,EXCELLENT,5.04,-0.484,5.37
Sonelokimab_M1095,Clinical_VHH,VHH68,0.6348,-0.3088,0.7674,0.8156,0.0482,EXCELLENT,6.46,-0.329,5.96
Tarperprumig,Clinical_VHH,VHH68,0.5826,-0.2747,0.7693,0.7886,0.0193,GOOD,9.36,-0.293,5.73
Tixentamig,Clinical_VHH,VHH68,0.7863,-0.3271,0.8764,0.7484,-0.128,FAIL,8.9,-0.393,6.12
VHH-ADC_HER2-MMAE,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
VHH-Cell_Therapy_VHH-T_cell_engager,Clinical_VHH,VHH68,0.7009,-0.3341,0.8474,0.7101,-0.1373,FAIL,9.08,-0.425,5.41
Vobarilizumab,Clinical_VHH,VHH68,0.6726,-0.2669,0.8047,0.864,0.0593,EXCELLENT,8.65,-0.171,5.68
Erfonrilimab-VHH2,Clinical_VHH,VHH68,0.6667,-0.1754,0.8134,0.841,0.0276,EXCELLENT,6.33,-0.002,5.52
1yzz_A,Database_B,VHH68,0.5888,-0.2432,0.7534,0.7972,0.0438,EXCELLENT,7.83,-0.372,5.89
1yzz_B,Database_B,VHH68,0.5888,-0.2483,0.7516,0.7961,0.0445,EXCELLENT,7.83,-0.329,5.81
3eak_A,Database_B,VHH68,0.6218,-0.3215,0.7464,0.7352,-0.0112,GOOD,9.01,-0.108,4.96
3eak_B,Database_B,VHH68,0.6218,-0.3215,0.7464,0.7352,-0.0112,GOOD,9.01,-0.108,4.96
3eba_A,Database_B,VHH68,0.6842,-0.2437,0.7183,0.8598,0.1415,EXCELLENT,5.15,-0.269,5.34
6rnk_B,Database_B,VHH68,0.6198,-0.2541,0.7431,0.8252,0.0821,EXCELLENT,4.73,-0.233,5.84
6z10_B,Database_B,VHH68,0.5917,-0.2605,0.7288,0.8021,0.0733,EXCELLENT,4.73,-0.224,5.8
1bzq_K,Database_B,VHH68,0.569,-0.3476,0.7324,0.8805,0.1481,EXCELLENT,8.91,-0.497,5.44
1bzq_L,Database_B,VHH68,0.569,-0.3476,0.7324,0.8805,0.1481,EXCELLENT,8.91,-0.497,5.44
1bzq_M,Database_B,VHH68,0.569,-0.3476,0.7324,0.8805,0.1481,EXCELLENT,8.91,-0.497,5.44
1bzq_N,Database_B,VHH68,0.569,-0.3476,0.7324,0.8805,0.1481,EXCELLENT,8.91,-0.497,5.44
1f2x_K,Database_B,VHH68,0.5932,-0.1304,0.7177,0.843,0.1253,EXCELLENT,8.71,-0.359,5.66
1f2x_L,Database_B,VHH68,0.5847,-0.1989,0.7257,0.8294,0.1037,EXCELLENT,8.95,-0.367,5.62
1kxq_E,Database_B,VHH68,0.5089,-0.2777,0.6587,0.8068,0.1481,EXCELLENT,7.94,-0.442,5.24
1kxq_F,Database_B,VHH68,0.5089,-0.2777,0.6587,0.8068,0.1481,EXCELLENT,7.94,-0.442,5.24
1kxq_G,Database_B,VHH68,0.5089,-0.2777,0.6587,0.8068,0.1481,EXCELLENT,7.94,-0.442,5.24
1kxq_H,Database_B,VHH68,0.5089,-0.2777,0.6587,0.8068,0.1481,EXCELLENT,7.94,-0.442,5.24
1kxt_B,Database_B,VHH68,0.513,-0.2798,0.6177,0.7353,0.1176,EXCELLENT,8.41,-0.237,4.98
1kxt_D,Database_B,VHH68,0.513,-0.2798,0.6177,0.7353,0.1176,EXCELLENT,8.41,-0.237,4.98
1kxt_F,Database_B,VHH68,0.513,-0.2798,0.6177,0.7353,0.1176,EXCELLENT,8.41,-0.237,4.98
1kxv_C,Database_B,VHH68,0.3243,-0.2957,0.6189,0.7229,0.104,EXCELLENT,7.8,-0.276,7.31
1kxv_D,Database_B,VHH68,0.3363,-0.2915,0.652,0.7582,0.1062,EXCELLENT,7.82,-0.307,7.17
1mel_A,Database_B,VHH68,0.5081,-0.2839,0.684,0.7747,0.0907,EXCELLENT,4.87,-0.203,5.4
1mel_B,Database_B,VHH68,0.5081,-0.2839,0.684,0.7747,0.0907,EXCELLENT,4.87,-0.203,5.4
1op9_A,Database_B,VHH68,0.5929,-0.3163,0.6725,0.8533,0.1808,EXCELLENT,4.76,-0.398,5.32
1xfp_A,Database_B,VHH68,0.5285,-0.2687,0.6551,0.7609,0.1058,EXCELLENT,4.87,-0.26,5.37
1yc7_A,Database_B,VHH68,0.537,-0.2632,0.6984,0.7668,0.0684,EXCELLENT,8.75,-0.487,5.57
1yc7_B,Database_B,VHH68,0.537,-0.2522,0.6922,0.7591,0.0669,EXCELLENT,8.75,-0.487,5.59
1yc8_A,Database_B,VHH68,0.5833,-0.252,0.7455,0.8074,0.0619,EXCELLENT,7.83,-0.333,5.83
Cryo-EM structure of SARS-CoV-2 Beta (B.1.351) spike protein in complex with VH domain F6 (focused refinement of RBD and VH F6),Engineered_Human_VH,Atlas-24,0.8364,-0.4015,0.7956,0.7161,-0.0795,WARN,4.62,-0.324,5.46
Crystal structure of human CD38 ECD in complex with UniDab(TM) F11A,Engineered_Human_VH,Atlas-24,0.8525,-0.6251,0.9214,0.7995,-0.1219,FAIL,8.63,-0.442,5.48
"Structure of the SARS-CoV-2 spike glycoprotein in complex with a human single domain antibody n3113 (UUD-state, state 2)",Engineered_Human_VH,Atlas-24,0.7636,-0.4675,0.7397,0.659,-0.0807,WARN,5.18,-0.259,6.81
Anti-EphA1 JD1-1 VH domain,Engineered_Human_VH,Atlas-24,0.6325,-0.3574,0.7917,0.6869,-0.1048,FAIL,5.75,-0.314,4.96
Structure of the Beta2_microglobulin involved in amyloidogenesis,Engineered_Human_VH,Atlas-24,0.4417,-0.2624,0.6897,0.8281,0.1384,EXCELLENT,6.43,-0.561,5.69
Anti-EphA1 JD1 VH domain,Engineered_Human_VH,Atlas-24,0.6154,-0.3874,0.7705,0.6939,-0.0766,WARN,6.85,-0.294,4.86
Crystal structure of a camelised human VH,Engineered_Human_VH,Atlas-24,0.8319,-0.1936,0.9144,0.8233,-0.0911,WARN,9.07,-0.331,5.39
Crystal structure of Human RHOB-GTP in complex with nanobody B6,Engineered_Human_VH,Atlas-24,0.4921,-0.643,0.6967,0.7022,0.0055,GOOD,8.65,-0.408,6.68
SARS CoV2 Spike ectodomain with engineered trimerized VH binder,Engineered_Human_VH,Atlas-24,0.5375,,0.7942,0.6618,-0.1324,FAIL,8.34,-0.273,4.95
Fujian capmidlink domain in complex with Nb8194,Engineered_Human_VH,Atlas-24,0.7395,-0.5708,0.8427,0.8473,0.0046,GOOD,6.3,-0.701,5.72
"BACE2 xaperone complex with N-{3-[(9S)-7-amino-2,2-difluoro-9-(prop-1-yn-1-yl)-6-oxa-8-azaspiro[3.5]non-7-en-9-yl]-4-fluorophenyl}-5-cyanopyridine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.7547,-0.3099,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.329,5.88
Structure of the extracellular domain of the CD40 in complex with 3H56-5 DAB,Engineered_Human_VH,Atlas-24,0.7434,-0.4767,0.8812,0.8021,-0.0791,WARN,6.15,-0.253,5.46
"The state 2 complex structure of Omicron spike with Bn03 (2-up RBD, 4 nanobodies)",Engineered_Human_VH,Atlas-24,0.5538,-0.4602,0.7102,0.622,-0.0882,WARN,4.54,-0.324,7.24
Crystal structure of an engineered human autonomous VH Domain in complex with VEGF,Engineered_Human_VH,Atlas-24,0.5565,-0.3938,0.7061,0.6342,-0.0719,PASS,8.56,-0.346,5.74
Structure of DDR2 DS domain in complex with VHH,Engineered_Human_VH,Atlas-24,0.4276,-0.5798,0.7345,0.6928,-0.0417,PASS,8.93,-0.35,5.89
Crystal Structure of an Autonomous VH Domain,Engineered_Human_VH,Atlas-24,0.6607,-0.3172,0.8212,0.7025,-0.1187,FAIL,6.49,-0.298,6.26
Crystal Structure of Human BCMA in complex with UniAb(TM) VH,Engineered_Human_VH,Atlas-24,0.9,-0.2611,0.9042,0.8039,-0.1003,FAIL,6.86,-0.443,5.3
The crystal structure of single domain antibody 8-4 scaffold.,Engineered_Human_VH,Atlas-24,0.7479,-0.6637,0.9059,0.8581,-0.0478,PASS,6.39,-0.385,5.43
SARS-CoV-2 Omicron RBD in complex with Omi-9 Fab and nanobody F2,Engineered_Human_VH,Atlas-24,0.4886,,0.9634,0.7175,-0.2459,FAIL,9.07,-0.204,5.34
Structure of the SARS-CoV-2 spike glycoprotein in complex with a human single domain antibody n3113.1 (UUU-state),Engineered_Human_VH,Atlas-24,0.6909,-0.4717,0.7105,0.6525,-0.058,PASS,4.89,-0.322,7.24
"BACE2 xaperone complex with N-{3-[(5R)-3-amino-5-methyl-9,9-dioxo-2,9lambda6-dithia-4-azaspiro[5.5]undec-3-en-5-yl]-4-fluorophenyl}-5-(fluoromethoxy)pyrazine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.767,-0.2297,0.8482,0.864,0.0158,GOOD,9.44,-0.294,5.86
"BACE2 xaperone complex with N-{3-[(4R,5R,6R)-2-amino-5-fluoro-4,6-dimethyl-5,6-dihydro-4H-1,3-thiazin-4-yl]-4-fluorophenyl}-2H,3H-[1,4]dioxino[2,3-c]pyridine-7-carboxamide",Engineered_Human_VH,Atlas-24,0.7619,-0.255,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.304,5.88
"High-resolution structure of vWF A1 domain in complex with caplacizumab, the first nanobody-based medicine",Engineered_Human_VH,Atlas-24,0.5891,-0.6403,0.7673,0.7776,0.0103,GOOD,8.66,-0.45,5.39
"BACE2 xaperone complex with N-{3-[(5R)-3-amino-2,5-dimethyl-1,1-dioxo-5,6-dihydro-2H-1lambda6,2,4-thiadiazin-5-yl]-4-fluorophenyl}-5-fluoropyridine-2-carboxamide",Engineered_Human_VH,Atlas-24,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,5.88
Adalimumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8584,-0.2895,0.9383,0.7929,-0.1454,FAIL,5.18,-0.184,5.17
Trastuzumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7054,-0.256,0.8361,0.739,-0.0971,WARN,8.03,-0.305,6.06
Pembrolizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7143,-0.6525,0.7879,0.4174,-0.3705,FAIL,8.55,-0.513,5.27
Nivolumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8667,-0.3007,0.9302,0.7909,-0.1393,FAIL,8.64,-0.369,5.13
Rituximab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.5221,-0.8248,0.68,0.3974,-0.2826,FAIL,8.86,-0.412,5.49
Tislelizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.7636,-0.5195,0.876,0.4887,-0.3873,FAIL,8.59,-0.182,5.97
Toripalimab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.6496,-0.6705,0.7248,0.4145,-0.3103,FAIL,6.12,-0.312,5.28
Camrelizumab_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.8938,-0.3124,0.9389,0.8495,-0.0894,WARN,6.47,-0.197,5.92
Mumab4d5_VH,Negative_Control_VH,Clinical_IgG_or_Germline,0.9369,-0.5921,0.9445,0.4876,-0.4569,FAIL,8.64,-0.388,5.03
IGHV3-23_Germline,Negative_Control_VH,Clinical_IgG_or_Germline,1.0,-0.166,0.7903,0.618,-0.1723,FAIL,8.67,-0.158,
8hix_N,Autonomous_Human_VH,Database_A,0.6864,-0.2966,0.7336,0.7848,0.0512,EXCELLENT,8.99,-0.36,
7wy5_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,
7xp4_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,
8dlx_H,Autonomous_Human_VH,Database_A,0.8739,-0.4245,0.8018,0.6674,-0.1344,FAIL,6.99,-0.107,
8di5_H,Autonomous_Human_VH,Database_A,0.8364,-0.4015,0.7956,0.7161,-0.0795,WARN,4.62,-0.324,
7utz_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,
7vke_B,Autonomous_Human_VH,Database_A,0.8966,-0.2554,0.9214,0.7995,-0.1219,FAIL,8.62,-0.308,
7xtp_C,Autonomous_Human_VH,Database_A,0.64,-0.3647,0.745,0.663,-0.082,WARN,9.04,-0.087,
4u3x_A,Autonomous_Human_VH,Database_A,0.7434,-0.3048,0.876,0.8281,-0.0479,PASS,5.73,-0.399,
7vnd_D,Autonomous_Human_VH,Database_A,0.7636,-0.4675,0.7397,0.659,-0.0807,WARN,5.18,-0.259,
7omn_A,Autonomous_Human_VH,Database_A,0.6325,-0.3574,0.7917,0.6869,-0.1048,FAIL,5.75,-0.314,
7jkb_B,Autonomous_Human_VH,Database_A,0.7692,-0.3892,0.8249,0.7558,-0.0691,PASS,9.16,-0.338,
7jkb_A,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,
3upc_A,Autonomous_Human_VH,Database_A,0.8857,-0.2348,0.9287,0.8675,-0.0612,PASS,5.21,-0.241,
7dv4_H,Autonomous_Human_VH,Database_A,0.8829,-0.3597,0.9303,0.7915,-0.1388,FAIL,9.01,-0.171,
2x89_A,Autonomous_Human_VH,Database_A,0.4417,-0.2624,0.6897,0.8281,0.1384,EXCELLENT,6.43,-0.561,
7ooi_A,Autonomous_Human_VH,Database_A,0.6154,-0.3874,0.7705,0.6939,-0.0766,WARN,6.85,-0.294,
7zfb_J,Autonomous_Human_VH,Database_A,0.8807,-0.3568,0.9258,0.7288,-0.197,FAIL,8.66,0.036,
1ol0_B,Autonomous_Human_VH,Database_A,0.8319,-0.1936,0.9144,0.8233,-0.0911,WARN,9.07,-0.331,
7zxu_H,Autonomous_Human_VH,Database_A,0.9541,-0.3551,0.9572,0.7932,-0.164,FAIL,8.05,-0.11,
5n88_A,Autonomous_Human_VH,Database_A,0.822,-0.2775,0.8537,0.7458,-0.1079,FAIL,6.51,-0.175,
6sge_D,Autonomous_Human_VH,Database_A,0.5299,-0.4551,0.6967,0.7022,0.0055,GOOD,9.04,-0.439,
7vuj_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,
5fv2_A,Autonomous_Human_VH,Database_A,0.787,-0.312,0.9202,0.8218,-0.0984,WARN,8.94,-0.257,
7jwb_D,Autonomous_Human_VH,Database_A,0.6218,-0.4368,0.7942,0.6618,-0.1324,FAIL,7.99,-0.252,
7ki1_N,Autonomous_Human_VH,Database_A,0.6917,-0.2974,0.761,0.8198,0.0588,EXCELLENT,8.99,-0.366,
7nfr_B,Autonomous_Human_VH,Database_A,0.8073,-0.2765,0.8427,0.8473,0.0046,GOOD,6.35,-0.538,
2vyr_E,Autonomous_Human_VH,Database_A,0.7672,-0.338,0.8887,0.8086,-0.0801,WARN,6.52,-0.284,
7d5u_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,
5dmj_E,Autonomous_Human_VH,Database_A,0.7778,-0.3818,0.8812,0.8021,-0.0791,WARN,6.49,-0.297,
7m74_H,Autonomous_Human_VH,Database_A,0.6949,-0.3794,0.8032,0.6924,-0.1108,FAIL,6.84,-0.183,
7whi_D,Autonomous_Human_VH,Database_A,0.6545,-0.4828,0.7102,0.622,-0.0882,WARN,4.54,-0.297,
7whi_G,Autonomous_Human_VH,Database_A,0.7232,-0.3296,0.878,0.7919,-0.0861,WARN,4.69,-0.209,
3p9w_F,Autonomous_Human_VH,Database_A,0.5565,-0.3938,0.7061,0.6342,-0.0719,PASS,8.56,-0.346,
7azb_B,Autonomous_Human_VH,Database_A,0.5439,-0.4329,0.7345,0.6928,-0.0417,PASS,8.64,-0.54,
3b9v_A,Autonomous_Human_VH,Database_A,0.6607,-0.3172,0.8212,0.7025,-0.1187,FAIL,6.49,-0.298,
7d8b_B,Autonomous_Human_VH,Database_A,0.568,-0.4649,0.718,0.6459,-0.0721,PASS,9.4,-0.136,
1ohq_B,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,
4kfz_D,Autonomous_Human_VH,Database_A,0.7672,-0.2884,0.8762,0.7807,-0.0955,WARN,5.24,-0.227,
5tsj_1,Autonomous_Human_VH,Database_A,0.8364,-0.2872,0.9413,0.8648,-0.0765,WARN,8.03,-0.273,
5whz_H,Autonomous_Human_VH,Database_A,0.6179,-0.512,0.7476,0.6081,-0.1395,FAIL,4.95,-0.526,
3qyc_A,Autonomous_Human_VH,Database_A,0.7521,-0.359,0.8306,0.7727,-0.0579,PASS,6.34,-0.156,
6j7w_B,Autonomous_Human_VH,Database_A,0.9,-0.2611,0.9042,0.8039,-0.1003,FAIL,6.86,-0.443,
6o89_H,Autonomous_Human_VH,Database_A,0.7589,-0.5408,0.8658,0.4005,-0.4653,FAIL,8.59,-0.276,
3zhd_B,Autonomous_Human_VH,Database_A,0.8018,-0.3082,0.9059,0.8581,-0.0478,PASS,5.72,-0.252,
7obf_A,Autonomous_Human_VH,Database_A,0.7321,-0.3121,0.8717,0.7906,-0.0811,WARN,4.79,-0.191,
7zf4_H,Autonomous_Human_VH,Database_A,0.9386,-0.3184,0.9634,0.7175,-0.2459,FAIL,8.64,-0.27,
7vne_U,Autonomous_Human_VH,Database_A,0.6909,-0.4717,0.7105,0.6525,-0.058,PASS,4.89,-0.322,
6jsz_D,Autonomous_Human_VH,Database_A,0.767,-0.2297,0.8482,0.864,0.0158,GOOD,9.44,-0.294,
7kn6_H,Autonomous_Human_VH,Database_A,0.9541,-0.2709,0.965,0.8183,-0.1467,FAIL,6.34,-0.101,
6zcz_H,Autonomous_Human_VH,Database_A,0.9292,-0.3269,0.9367,0.8277,-0.109,FAIL,8.0,-0.279,
7f1g_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,
7eow_B,Autonomous_Human_VH,Database_A,0.6333,-0.2568,0.7673,0.7776,0.0103,GOOD,9.07,-0.349,
7d6y_B,Autonomous_Human_VH,Database_A,0.576,-0.4807,0.7346,0.6225,-0.1121,FAIL,8.31,-0.161,
5m2j_D,Autonomous_Human_VH,Database_A,0.7944,-0.1274,0.8303,0.9002,0.0699,EXCELLENT,9.26,-0.381,
1t2j_A,Autonomous_Human_VH,Database_A,0.963,-0.2736,0.949,0.8704,-0.0786,WARN,7.98,-0.3,
7d5b_D,Autonomous_Human_VH,Database_A,0.7692,-0.2407,0.8532,0.8929,0.0397,EXCELLENT,9.44,-0.322,
